Reviews,Verdict
"I first have to say that I did not purchase my Surface Pro through Amazon. However, Amazon is pretty much the most popular place to read reviews before purchasing items. So I'm posting my review here, in hopes it helps others make their decision.First the obvious. The device looks and feels like a premium item. The vent slots around the top edge are even less visible than on the previous model (Surface pro 4). Even though the edges are slightly rounder on the new version, I would not have noticed unless told about it.My core i5 model is fan-less, meaning COMPLETELY silent. You will not hear a peep out of this device. Definitely an improvement from the previous generation.I'm pleasantly surprised at how cool to the touch the device stays, even after hours of uninterrupted use. Definitely on par, or better than my ipad slim. I bought mine during my lunch hour from work. I came back to the office, plugged it in and ran through initial set up.The device was at about 40% charge when I pulled it out of the box. I then charged it to 100%, and proceeded to time the beginning, and end time for every use session. This way I could accurately measure the real world battery life with normal use.I used it for a total of 5 sessions in the first 24 hours, and got 6 1/2 hours of actual use time. In that time, I read and replied to e-mails, downloaded and set up all office 365 applications, played around in Onenote, then sketched with the pen for about an hour, watched a couple of hours of youtube videos, imported and tweaked some spreadsheets in Excel, used the pen to work out lots of math problems and used it to make several Amazon purchases. Then, when the device was down to about 3% battery, I charged it again for the second time. This time I turned off the keyboard's back light, because I'm a touch typist, and rarely look at my keyboard even when in almost complete dark. I then clicked on the battery icon, and changed the device settings to ""Recommended"". To my surprise, the device only marginally dimmed the screen brightness, but the result was that on my second charge, I got abut 8 1/2 hours of use. I could even go lower on the settings to ""Best Battery Life"", and it would probably push it to about 10 hours of use. I just choose NOT to do that, because then my display would be too dark to be enjoyable.The device keeps its charge intact when turned off, and inside my messenger bag for several hours every day.After the 3rd full charge, I am getting consistently, between 6.5 to 8.5 hours, depending on what software I'm running.I suspect that those manipulating large 3D creations in zbrush, or modo, will definitely see less battery hours than I.The kick stand is slightly less rigid than on the surface pro 4, but I see no wobble or any reason to feel insecure about it.The only reason I took 1 star from this review, is that after one week of use, now I have spotted a small point (The size of half a drop of water) on the screen, where I can see some faint back light bleed when on a completely black screen. Again, I can ONLY see it during the all black boot up screen, or if I REALLY look for it while watching movies with dark backgrounds, while on a room with all lights turned off. I cannot see this spot on any other circumstance. It is so faint, that I can't see it, even if I look for it during normal use. I'm a hard nitpicker, and probably would have thought about exchanging my unit, if I had noticed this the first day. But now that all my accounts are synched, I've downloaded all my applications and installed all my personal files on here... the hassle is not worth it. So, PLEASE check your screen as SOON as you boot it up for the first time, and you should be golden.To end on a happy note, I have to say that for a few days, I really contemplated getting the new Ipad pro instead of the surface pro.If you are a digital artist who ONLY wants a portable digital sketchbook, and you do NOT require the device for any serious work... then the ipad pro is probably the best option for you. Simply because the ipad pencil has a lower initial activation force for the pen. This makes it feel more natural when drawing. However, writing on either device feels quite similar. After a few days of comparisons, I had to move up to the Macbook pro as an alternative, because the ipad pro just didn't measure up to my personal and professional needs. But then I realized that the new Macbooks have NO legacy USB 3.0 ports, no Micro SD card slot, and only 2 USB C type ports. Welcome to dongles galore! I need my device to be as portable as possible. Having to carry around several adapter cables and dongles would really put a strain on my already cluttered bag. Not to mention that I would only be able to afford the 128GB model, which I know for sure is not enough for my needs. The 256GB on my surface pro, coupled with the ability to keep a 128gb SD cart permanently inserted in it for extra space, was just too good to pass up. Then I realized I would also lose the touch screen, and digital pen capabilities if I went with the Macbook pro. Next, the software compatibility issues between the MAC OS and some of the learning software that I use, meant that I would still have to install Windows on a partition of my Macbook pro. Then I would have to start dealing with itunes for my videos and audio files. No. Just NO. Too many negatives crept in, to the point where I felt that the Surface Pro was really tailor made for people like myself.In my case, I wanted a portable device that I could use not just for fun. But that I could use to take notes and draw graphs and images during lectures; use in work meetings as a digital white board while hooked to a projector; work out math/physics problems without having to waste paper; use to manipulate CAD or Photoshop images while on the go; compile and share PDFs or any other format work/school related documents, while having the ability to mark them up, highlight and share them easily; use for coding/programming; and that as an added bonus, could be used as a fun machine for watching movies and drawing/painting on the go.If you want a thin, sleek device that can REALLY replace your laptop, then the Surface Pro is the definite winner.In short, if you want an ultra portable device optimized for content creation, get the Surface Pro.If you want a portable device optimized for content consumption, then get the Ipad Pro.I have owned multiple phones, laptops, game consoles, portable game devices, both work and gaming computers etc...I'm so happy with this device, that this is the first time I have felt compelled to write a review for an electronic device ever.Good luck with your search.",1
The only computer I'll ever buy again. This is my second Pro and I love it.,1
Battery lasts forever!  Highlt recommend this.,1
"Love it! This device replaced my original Surface Pro 3. Very fast, very lightweight. Great design. This is my primary computer, and it does everything well. Can't run high end games (1GB video RAM), but it runs the ones I like (Rocket League and Cuphead) well, along with some others.",0
Product arrived on time. Factory sealed. Started up no problem.,1
"I'm a college engineering student and very pleased with my purchase.  It was beautifully designed and I don't regret spending a little more than usual for this.My main concern in my laptop search was that my old laptop was just too heavy.  I wanted something lightweight to do work on wherever I stopped on campus.  I am not a fan of plain old tablets for that use so this definitely did the trick. It's the perfect combination between laptop and tablet.I really love being able to comfortably type, or quickly detach the keyboard and have a lightweight tablet to draw my notes on using the Surface pen. I am satisfied with the picture and sound quality and battery life.The only downside I would say is the lack of ports on the Surface. You get a charging port, only one USB port, and a mini-display port.  This has not been a problem for me with how I use it but is something to consider.  You can buy a mini-display to HDMI convert for only $6 so I have no issues with the ports so far.",0
BETTER THAN I EXPECTED! highly recommend the surface pro and from amazon,1
Very happy. Item as described. So far so good!,1
"As usual, the Windows experience is quirky. If you're coming from Apple, you'll notice it.I like the expanded functionality of the Pro tablet. I'm using the Surface Pro cover, and run AutoCAD LT 2018 with a 27"" 4k monitor off this little wonder and am quite pleased with the performance.Windows tends to lose peripherals, and does so but not too bad. So I fault the OS for this and not the tablet.Also, at the price, this is a very spendy tablet and is much more of a full featured PC (sans drives and slots). Runs cool. Has great battery life. Highest resolution per inch of any tablet I've used so far.",1
I did a lot of research on laptops/two-in-one tablets before deciding on the Surface Pro 2017.  Many of the online reviews I watched seemed to be favorable of the surface pro therefore I pulled the trigger and purchased it.  The i5/4gb/128SSD is the 2nd surface i purchased after initially buying the core M3 model and deciding it was too slow for my computing needs. After a few days with this i5 model I've decided to return it as well.  Here is a list of positives and negatives I found with this particular surface.Pros:DISPLAY is crystal clear (although calibration is required to get more true whites)SPEAKER SOUND QUALITYCPU SPEEDCHARGING is alot quicker than an Ipad Pro.ALCANTARA keyboards have a great typing experience and have backlit keysCons:BACKLIGHT BLEED at the bottom of the screen when it is in landscape mode.  It is only prevalent on the boot up screen since when you are logged into windows the backlight bleed is covered by the black bar at the bottom.SHUTS OFF randomly when actively using.  If you hit the power button it will bring you back to your last screen but still very inconvenient.LAPABILITY it's tough to use on your lap unless you stay in the exact same position otherwise it fallsPRICE the fact you have to buy the keyboard separately for a two-in-one laptop is ridiculousBATTERY LIFE was a bit underwhelming even when not doing computer intensive things.All things considered I do not think surface pro's are worth the $$.,1
Surfaces are working out perfect for what we needed them for!,0
"I needed a new laptop and wanted something with a touch screen I can write on and I couldn't be happier with the Surface. It runs windows 10, which is the operating system I prefer. The SSD starts up super fast. It's incredibly light.  The screen looks great. The accessories are a bit pricey (unless you compare to apple) but I bought the keyboard, pen, and fold able mouse for Surface and I'd recommend them all. The mouse is very optional but very cool and useful, but the trackpad on the keyboard works just as well as any other modern trackpad. I'd recommend the Surface for anyone who carries a laptop around daily for school or work.",1
"This laptop has served me well for the last three years. I bought it as a gift for myself during 2017 holidays and Im writing this review from that same laptop.Believe it or not all my other devices are made by Apple but there is something about this laptop that is making me NOT give up. I use this laptop A LOT and to my surprise the battery is still performing well. I charge it for around 40-50 mins in the morning and it lasts till bedtime.I guess Windows updates have made this laptop more usable. For eg., in one of the previous Windows 10 versions, using YouTube in laptop mode was a nightmare. In the latest version, in laptop mode, YouTube acts just like it would on your phone. Windows updates have been seamless too.This is also my travel companion. With Netflix, you can download movies to watch on flights. With mini-SD card reader you can transfer photos (I also use GoPro then I can transfer them to my laptop with mini-SD card).This is by far the best laptop money can buy. I cannot be more happier.",0
He had problems using my iPad.  Large fingers would have trouble doing things. When I saw this used on the sidelines I knew the fit would be good. He loves it.,1
Actually I like surface more than other OS tablets I prefer windows tablets.,0
"After a little over a week of use, this is one fantastic device.  I am extremely pleased.  Perfect size for portability along with usability, at least for my purposes.  Great screen resolution and seems to run every bit as fast as my Intel i7 powered HP desktop.",1
This thing is amazingly versatile and fast.  I have no complaints other than screen size.  Love it.,1
"I have had several versions of the Surface Pro (SP1, SP3, SP2017 i5 and now SP2017 i7. With the exception of the first, they have all been excellent computers when matched to the right needs. I love the small size and light weight in a genuine Windows computer and really value it’s portability. I use it as a laptop with the keyboard cover, and as a desktop via the Surface docking station (i.e. using an external large monitor and full-sized external keyboard. I love that the screen is touch, but I don't use it as a pure tablet very often. Occasionally, I'll grab the Surface stylus and use it to edit an image in Photoshop, but I also have a 9.7” iPad Pro that I like better as a pure tablet. Overall, it is an excellent device and I highly recommend it.The one extra comment I will make is that I first bought the i5 version of this because I didn’t want the one with the fan. However, the graphics in that version tended to drag a bit when I was using Photoshop. I went ahead and bought this i7 version for the faster GPU (integrated into the CPU) and I have to say that I shouldn't have been worried about the fan. It rarely runs and I never hear it when it does. If you don’t need something that computationally needs the i7 or the faster GPU, then the i5 is perfect. It's more than fast enough for everything else I did, and it gives you more bang for the buck. But if you do need the additional power of the i7, don’t let the fan thing put you off.One last note... I only gave the sound 3 stars. I should clarify that there is nothing wrong with the sound. It's probably as good as you could expect from the tiny speakers in the edge of a tablet. It's not spectacular, but it's fine... as good as my iPad Pro. Still, it's hard to give it five stars just because that would mean it was exceptional and it's not. If you're going to listen to music, you'll want earbuds, headphones or an external speaker.",0
"This surface is small fast and a great laptop replacement.  Easy to setup, fast boot and everything works great.  Very pleased with this purchase. The only issue I have had is the battery it is awesome for movies ( 2 hour movie only uses ~15% of a battery), but when using it in a meeting (Wifi, screen, typing...) the battery life is significantly less.  Maybe 6- 7 hours at most.  I was hoping I could used it all day and then on the airplane home but that is a stretch.  I will play with the settings but have them set now so I should be getting close to maximum life.",1
"Very pleased with Surface Pro 2017 i7, 8gb ram.  Quick set-up and no issues.",1
"This is a fantastic and dependable machine.  Great for on the go! I work in rescue and can have animal adopters fill out applications in real time!  As a writer and DJ, it meets all of my other needs.  Great sound!  I am in love!",1
Great seller highly recommend!!,1
"Upgraded from the older version Surface Pro 4 i7, 8GB to the latest Surface Pro 4 i7, 16GB.  The old one slowed down when 20 Windows were opened with large PDF files and a couple of software were running at the same time.  I love the performance of the new Pro 4 i7, 16GB. It handles the similar situation flawlessly. The lightning speed of the face authentication is awesome!",1
"Do not hesitate in buying this pc . It is so much more practical in the business world when you’re constantly on the go, not having to slug around a full size laptop. Get the premium keyboard and pen with this laptop. Well worth it.",0
Amazing very recommended,1
"I use my SP for everything including writing code, watching Netflix, watching NFL, reading via the Windows Kindle app, making notes in OneNote, editing video in Adobe Premiere Pro. Never had any significant issues. The specs (CPU / RAM, etc) combined with this amazing form factor is the best. Under heavy use, I'd guess I get 4 hours of battery. I regularly have it docked so it rarely gets below 50% battery.",0
"Had a horrible experience with a gen 6 and went back to the gen 5 instead. I now own 4 of these for the wife and kids. Super fast, and runs anything we throw at it",0
"I've had a MacBook pro for the past 7-8 years and the computer has ran flawlessly it's entire life. Recently with all the iOS updates and the constant program updates it would just take way too long to open programs and files so I figured it was time to upgrade. However the computer STILL WORKS so you can imagine that after 8 years my expectations for my new computer are really high.I've seen many commercials and other students using older models of the surface so I figured I would research it and maybe give it a chance. When I checked the specs and saw how powerful this new model is, and compared it to the new MacBook, the surface beat the Mac in almost every category but mainly versitality.So I ended up going with the surface and have only been amazed with it since. Granted it is brand new so it should run flawlessly, but when I loaded it with all my programs and started running multiple applications it still ran just as fast. The touch screen is extremely responsive and the overall picture quality is incredible. Even the tiny speakers can pack a decent punch and allow you to hear the subtle tone differences in music and stereo sound in movies.I am currently a student who is going into corporate sales and I highly recommend the surface to anyone who is doing something similar. The ability to use it as a laptop to develop PowerPoints and spreadsheets, then use it as a tablet to present information or write in additional notes, is beyond convenient and has changed the way I work. And when you pair it with the keyboard and pen (as well as a good case) you can practically do anything.Outside of professional life I also like to play music and also game sometimes so the processing power and video card were a concern to me. However It runs abelton smoothly and has been able to handle any steam game I have installed and run on it. And the ability to connect controllers (Xbox and midi) is flawless and the install is practically plug and play with Windows 10.Overall if you need a powerhouse of a computer but don't feel like carrying around a giant slab of a laptop this is the machine for you. I used to swear by Mac but this surface has made me come over to the dark side and I'm not leaving any time soon :)- case: Kensington black belt/ skin: skinomi carbon fiber",1
"Had a surface pro 3 i5 edition, decided it was time to upgrade so I chose the new surface pro with an i7.The preformance you get in this small package is amazing, and there is the ability to play certain games on this machine such as Skyrim, however I've noticed the device does not charge while doing cpu intensive tasks, might have something to do with the 15 watt power supply.Over all very solid and great machine, priced on the high end but you get what you pay for.",0
Great but have to get various accessories,1
Arrived on time and as advertised.,1
"I'm very amazed with this computer!  I've had it for a little over a year now.  I have another laptop that I use at home.  It's battery ended up going bad, so, I removed the battery and have it docked to a keyboard, mouse, and monitor;  I basically use it as a desktop only at home now.  I needed a computer that I could travel with and use anywhere.  I looked into a few options and decided the to give the Surface a try.  Very glad I did!  I was a bit worried at first.  My other laptop has better specs (i7 processor, 16gb ram, nvidia 860m video card).  This Surface I got has a i5 processor, 4gb ram, and intel 620 graphics.  I almost got the i7 version for the 640 graphics, but, went with the i5 due to the much lower price, and, having no fans and being silent is nice as well.  To my surprise, this computer tackles everything I throw at it!  I don't game much on it, but, the few games I have tried play very well.  What I do that is hardest on this computer is video editing.  I do most my videos in 1080 x 60.  100% smooth editing, as good as my more powerful computer at home!  Rendering times aren't bad either.  A little slower than my other computer, but, not too much really.  My cameras can record in 4k as well, but, I rarely use that (it just takes a lot longer to render, video files are much larger, and few people even watch in 4k).  But, I had to at least try it!  So, I threw in some 4k video in to my video editor; again to my surprise, it is smooth and handles the 4k video files just fine!  Amazing!  Rendering times of course increase.  I can now travel anywhere with this laptop and my Canon G7x Mark ii and / or Canon SX730 cameras and have everything I need to record, edit, & upload from anywhere!  This laptop does everything I need, and, should do everything I need for many years to come!To anyone thinking of getting a Surface laptop, I'd also suggest looking into other keyboard options.  Yes, their keyboard is nice, but, also expensive!  I got an Anker brand bluetooth keyboard that is small and light; and, a small wireless Logitech mouse.  Of course I also bought a 13"" laptop bag that will hold everything.  I got the bag, mouse, and keyboard for less than half the price of just the Surface keyboard!",1
"I'm very amazed with this computer!  I've had it for a little over a year now.  I have another laptop that I use at home.  It's battery ended up going bad, so, I removed the battery and have it docked to a keyboard, mouse, and monitor;  I basically use it as a desktop only at home now.  I needed a computer that I could travel with and use anywhere.  I looked into a few options and decided the to give the Surface a try.  Very glad I did!  I was a bit worried at first.  My other laptop has better specs (i7 processor, 16gb ram, nvidia 860m video card).  This Surface I got has a i5 processor, 4gb ram, and intel 620 graphics.  I almost got the i7 version for the 640 graphics, but, went with the i5 due to the much lower price, and, having no fans and being silent is nice as well.  To my surprise, this computer tackles everything I throw at it!  I don't game much on it, but, the few games I have tried play very well.  What I do that is hardest on this computer is video editing.  I do most my videos in 1080 x 60.  100% smooth editing, as good as my more powerful computer at home!  Rendering times aren't bad either.  A little slower than my other computer, but, not too much really.  My cameras can record in 4k as well, but, I rarely use that (it just takes a lot longer to render, video files are much larger, and few people even watch in 4k).  But, I had to at least try it!  So, I threw in some 4k video in to my video editor; again to my surprise, it is smooth and handles the 4k video files just fine!  Amazing!  Rendering times of course increase.  I can now travel anywhere with this laptop and my Canon G7x Mark ii and / or Canon SX730 cameras and have everything I need to record, edit, & upload from anywhere!  This laptop does everything I need, and, should do everything I need for many years to come!To anyone thinking of getting a Surface laptop, I'd also suggest looking into other keyboard options.  Yes, their keyboard is nice, but, also expensive!  I got an Anker brand bluetooth keyboard that is small and light; and, a small wireless Logitech mouse.  Of course I also bought a 13"" laptop bag that will hold everything.  I got the bag, mouse, and keyboard for less than half the price of just the Surface keyboard!",0
"I purchased this for general use and work.  The core m surface is fast enough and opens documents. and other programs really quick.  Everything is built into the tablet, so don't expect to be able to swap the ssd out easily.  It is possible to swap out the sad but would void the warranty.  The touch screen responds perfect and have yet to have issues with the surface keyboard/cover attachment I bought separately. I reviewed this product ocer the galaxy tab s3 and apple iPad.  I solely bought this because of the speed and other devices we have in the home for integration purposes.  If I was an apple enthusiasts, I would have bought the ipad.  The reason I did not choose the galaxy tab s3 was due to the clunky keyboard/cover and applications available on it.",0
Great for light work and meetings,1
"This is the best computer I have ever purchased. Tablet sized yet all of the benefits of a Windows OS. Touch screen, great accessories, battery lasts a long time.",1
Excellent purchase,1
"The main advantages of this over a laptop are the smaller size, fully Windows compatible, and better battery life over a tablet.I recommend getting the type cover and Surface Pen to really use the Surface to its full capabilities.  This is my first Surface Pro and the pen absolutely is worth it; it's very intuitive for sketching and jotting down notes.  Even for browsing it feels more natural than a mouse or touchpad.  This thing is an absolute pleasure to use, and the fan-less i5 core is speedy and quiet.It charges relatively quickly, but a USB-C connection for faster charges would make it even better.",1
"I have yet to find a single thing wrong with it besides the lack of scaling unrelated to the Surface. The touch works great, and it completely replaced my gaming laptop. As a matter of fact I'm getting rid of the gaming laptop now. This 2 in 1 does it all. I got the i5 256GB just to meet some of my gaming needs but this wasn't meant to game. Gaming however, is surprisingly good. I haven't tried anything hard than League but in League I get a consistent 60FPS on medium-low and I'll drop to 30-45 FPS in big scuffles. One thing I do wish for future models is USB-C at the very least and in a perfect world, Thunderbolt 3. Overall I get the purpose. Its the ideal daily rig for on the go. Great battery life and great screen.",1
"fast efficient, amazing pen response- better than my cintiq. runs surprisingly  cool for I7 16gb ram model. Just wish it had usb-c but not a deal breaker for me",0
"Upgraded from my Surface Pro 4, I broke it, and the new one has been working great. All my Pro 4 accessories, keyboard, pens, docking, all work without problems.",0
No problems so far!,0
"Great shipping, after going through other laptops all of them were terrible. I finally gave in and bought the surface pro 5, which I used at my last job and loved. It is ABSOLUTELY worth it, pair it with the amazon insurance and bam. It's cheaper than microsoft and the warranty is better for a cheaper price!!!",1
"Excelent performance. The Surface with these characteristics is enough for Office, web browsing and basic software development. I am also using OneDrive to store basically all my important files. ObeDrive works perfectly and as a whole the machine works really great.",1
Great product that exceeds my expectations.,1
"I bought a surface pro for my wife about a year ago and was so delighted with it, I had to buy one for myself.  The facial recognition feature works great.  There is hardly any delay between the time the sensor(s) are activated and when you're into the desktop.  I'm very pleased with my purchase.",0
"It’s great! More than I expected, so glad I decided for this hibrid! By far a supirior machine!",1
Not much I can say here. I freaking love this thing (and I was an all Apple person before deciding to buy it).,0
"The description states a 3.5 GHz processor but it is only 2.7 GHz. Either way, it serves its purpose. It is fast, reliable and far more useful than a desktop for what I need.",1
"Excellent computer for general purpose work.  I am working with the i7 with 1TB of storage - I bought the Pro 4 with i5 and 256GB and rapidly realized I under-purchased for my work.The good (ok great):Fast - the i7 Surface Pro is significantly snappier than the i5 of 2015.  Maybe 2 to 2.5x as fast at standard jobs. I'm running some multi-media jobs to benchmark this weekend and will post a followup.Storage - very fast.  Files open and close with ""snap"".The screen is just as excellent as the Pro 4, and that's what got me to switch most of my computing from a MacBook Air to the Pro line. The screen is gorgeous.The fingerprint reading on the touch keyboard (recommended option) is much faster and more accurate. This tells me that there must be CPU processing involved in fingerprint sensing accuracy as I just switched the same keyboard from the Pro 4 to the Pro 2017.Cooling - I noticed the Pro 2017 just doesn't heat up as much as the Pro 4 at any task.Surface Dock - Truly outstanding accessory. Just hook up the magnetic connector and add monitor, ethernet, sound, and more USB-3 to the job.  I use it with a very high resolution Dell display and it's stunning.MixedThe battery - it's significantly longer lasting at the same brightness as the Pro 4 - but I still get about 5-7 hours of useful life. That's at ""suggested"" or ""brighter"" settings. I don't use brightest - it's just wasteful.  Battery life could still be better, but it is pretty much good enough for my needs.Wish ListUSB-C.  I of course didn't expect it, but Microsoft could have upgraded the USB 3.0 to latest spec and added a USB-C to the Pro 2017. Really, it's not badness (I'm not deducting a star) but seriously why not?All in all, this is more than a solid performer. It's a stylish, good-looking outstanding performer that is suitable for any road warrior or any desk.  This is an excellent followup to the already great Pro 4.",1
I love my new Surface pro 2017 core i5 with 8gb Ram and 256 gb SSD. Before I had Surface Pro 1 and I loved it. There are not so many differences in the sofware but The new Alcantara keyboard is lovely. The portability and the battery time are very important things and you can run a lot of videos and the surface will not get hot as the others,0
"Said it in the title wish I had one home, great on the go great to present on.",1
Very happy with the purchase. 1st of all the seller was excellent. Ensured me that the product is authentic and brand new and replied to all my queries. Product is indeed brand new and was registered with 1 year warranty through microsoft website. Props tp seller. Amazon did ship the item quickly and handled international shipping with zero import fee deposit. The product has been great so far. Best 2 in 1 device I have ever used and has been such a companion for my academic work and business work.,1
"This surface is small fast and a great laptop replacement.  Easy to setup, fast boot and everything works great.  Very pleased with this purchase. The only issue I have had is the battery it is awesome for movies ( 2 hour movie only uses ~15% of a battery), but when using it in a meeting (Wifi, screen, typing...) the battery life is significantly less.  Maybe 6- 7 hours at most.  I was hoping I could used it all day and then on the airplane home but that is a stretch.  I will play with the settings but have them set now so I should be getting close to maximum life.",0
good computereasy to carry,1
This is one of my favorite computers I have ever owned. Touchscreen is beautiful. Size and weight are perfect for traveling and the pen opens up a whole new world for creative work. Powerful enough to run all my Adobe software. I might never buy a laptop again.,0
