Reviews,Verdict
"Switching from zenfone 3 to iPhone 11, I am not happy with camera performance as I was more excited by reading comments. I feel back camera of zenfone 3 has same quality as iPhone 11 back camera also manual option is missing in iphone 11 compared to my old zenfone 3. iPhone should provide manual mode too. Both front and back camera has visible noise even in the evening light this was not expected.My final suggestion if you are looking for camera phone then wait for pixel 5a with compressio...READ MORE",0
Awesome camera and the performance of the phone is next level....battery backup is quite good..haven't used much..will write about battery after 4 to 5 daysREAD MORE,1
"We are on apple ecosystem for almost eight years now with couple of iPads and iPhones, including Xr. Bought iPhone 11 as a gift to my daughter who loves it. We chose for a purple coloured one. Believe me it is gorgeous and towards the lighter shade. Dazzling and brilliant!The phone is great and does excellent RAM management like any other Apple device. The screen, though a LCD and lesser ppi as compared to other flagship phones of competitor brands, is a delight to watch with perfect re...READ MORE",1
Got an non operational charger! Tried reaching customer support but couldnt return my product! Infact the seal was broken too.READ MORE,0
"Kudos to flipkart, delivered well in time. Phone itself is fab but donot expect any power adapter or headphones inside like apple 12 series. I didnot know that.READ MORE",1
Love at everysight😍❤️READ MORE,1
"I upgraded from one plus 6 to iPhone 11 and it’s too good. Very smooth, battery also good. I love it. And thanks flipkart for fast delivery.READ MORE",1
"I just directly switch from iphone 6s to iphone 11 .The best premium smartphone I recommend to everyone. Excellent quality and colors the iphone have in 11 series.Camera quality is just awesome and the major feel when we hold in our hands. The sound quality and volume is also higher then the previous models. I will recommend to buy iphone 11 instead of pro models , there is nothing much difference as this model contains everything which fulfill our needs. Only one thing that I dislike abo...READ MORE",1
"Superb , very nice thank you FlipkartREAD MORE",1
Superb camera quality is excellent. Mega pixel is not an important. Its amazingREAD MORE,1
Superb phineREAD MORE,1
Fragile BodyREAD MORE,0
"It's a great phone. From camera to display everything is best for the price.Best camera , best performance. I think everyone should buy it . This phone has best battery life so far in iphone series which I had used earlier. Happy to have it. Thanks FlipkartREAD MORE",1
"This is a gift for my wife. She preferred the green colored iPhone, as it is a new color introduced by Apple.Avid user of IPhones for the last 6 years starting with I phone 5S.She started using the product immediately after we received it & she loving it.Refer to my ratings as per below:Delivery Time: Amazing (3 days)Looks: Awesome. Exactly same as it was shown in the portalValue for money: satisfied. I got an instant discount of Rs 6000/- on the m.r.p (hdfc cards). Definite recommen...READ MORE",1
"Switched from IPhone 7 and the transition has been super smooth. Great specs, camera, even better Battery and powerful performance. Got it at a great price of 58999.Go for it !READ MORE",1
"Wow, Very GoodREAD MORE",1
"Bad product, it's spoiled after one or two time usesREAD MORE",0
Awesome Product. Initially I was looking for green color but wasn't available and then I went for white one and believe me it's really  awesome color.READ MORE,1
don't think about money.. if you like to live today.. then go for itREAD MORE,1
"Battery backup is extraordinary, camera is decent & performance offered by A13 bionic is awsome. The display is good in practical usage like the visibility of display is very good in direct sun light compare to pro models. Iam extremely satisfied for the money I spent.READ MORE",1
"It's my first time to use iOS phone and I am loving my upgradation 😍😍 I love the color, I love the assebility of the phone....I need to learn more about its functionality, but as far as I have seen, it's quite easy and it has a lot of functions to work on, specially if you are a content writer or a blogger you get a lot of content creation platforms and they are really amazing. This phone not only for good quality photography but a lot of other task too.😍💯READ MORE",1
No comments because its i phoneREAD MORE,1
"Being an iOS user since 2014, I have noticed one particular thing about apple products that they never adjust when it comes to delivering quality, iPhone 11 is yet another brilliant example of it, providing power and performance in a single device, the battery has been really upped since its previous counterparts and the dolby sound incorporated in the speakers is just wow! Also if you’re skeptical about going for the latest iPhone, you can actually go for this device as it wont let you down ...READ MORE",1
But I wanted White colourREAD MORE,0
iPhone completes the elegance 💸❤️READ MORE,1
Best camera with best battery I’ve been using since morning but still 70%. Apple really work for the battery this time. Already in love with the productREAD MORE,1
"i11 is worthy to buy, too much happy with the product. Thank u flipkart I received the item on time..loved it..READ MORE",1
Just amazing..battery is so powerful...camera is crystal clear..i loved iphoneREAD MORE,1
BadREAD MORE,0
Don't scam as you show partial emi structure with credit card emi option. you should include gst portion in emi also than show it to consumer's. Big fault !! Scam EverywhereREAD MORE,0
Too much heat when i use camera for videosREAD MORE,0
"Decided to buy Iphone 11 over Iphone xr, and after using for a week I don't regret it...IOS is not bad to use over Anroid, nice phone with awesome cameraREAD MORE",1
Best iphone!!!READ MORE,1
Phone getting heating problemsREAD MORE,0
Amazing phone and great cameraREAD MORE,1
I always love iPhones cameraREAD MORE,1
Phone is really awesome. I am writing this review after using it from 3 days. I’ve switched from op6 so it feels a little bit heavy. Performance wise no complaints.you’ll never regret after buying it. Delivered in 1 day. Good job by FlipkartREAD MORE,1
Best phone in this price segment people say that it is a IPS display but don’t judge a book with the specs sheet only I have not seen any LCD Display like this in any smartphone industry leading IPS display . Everything is awesome in this phone but sometime but apple should have been giving OLED in this price segmentREAD MORE,1
Heating issue when use hotspot & chargingFront camara resolution is below acceptation (everage)Screen resolution is also everage.READ MORE,0
Beautiful ????READ MORE,1
"Battery backup is very poor, it run upto 7 to 8 hrs only in a day. Not happy with the product due to worst battery backup.READ MORE",0
"I have migrated from OP 7pro... and trust me, iPhone 11 is totally worth it.. following are the reasons:-1)there is ABSOLUTELY NO ISSUE WITH THE DISPLAY... its crisp, sharp and I found it to be much much better than OP7 pro. Netflix, Prime video all run crisply... you won’t miss a thing. True Tone works flawlessly...the display brightness is perfect. OP have not calibrated their screens properly.  2) iPhone 11 series have really good cameras... others have spoken in depth about them.3) bat...READ MORE",1
OkREAD MORE,0
Absolute rubbishMoney west product charging cable totally bad automatically connect/disconnect even I tried 3 original branded company power adapter…READ MORE,0
Thanks for flipkart  this mobile is very best. I promise date is is delivery is doneREAD MORE,1
"This iphone 11 by apple is simply amazing . Ios is so crisp and smooth that you will love . I will definitely recommend it , earlier i was confused between iphone 11 and oneplus 9r. But i have made a correct choice.Go with this beast without any hasitation.READ MORE",1
Phone started restarting every 3 min by itselfREAD MORE,0
"Great Phone, I am using mobile phone since 1999, this one is best in all. Very smooth and powerful, Flipkart is best place to buy. Flipkart sells original Apple Phone and with offers. Thanks Flipkart team.READ MORE",1
"It’s not a good phone compared to the price , image stabilisation is not good nor is the screenREAD MORE",0
My first iphoneREAD MORE,1
Excellent camera and display touching very nice and smooth very improvement against iPhone XR and new processor is very fastREAD MORE,1
"It is better to buy iPhone 11 over iPhone 12 if you prioritize the camera,Its because the difference isn’t significantly huge except lowlight performance and Go for 128 GB variant rather than 64 GB because the system data alone contains 20 GB of data .Even though it's 720p LCD display but it's better than todays Android's 1080p display. My phone was a 64GB mint green model and this one is really pretty especially in the real life. I can still get almost everything out of what i paid for at a...READ MORE",1
I got defect piece… seller is worst of its kind…READ MORE,0
nice phone....READ MORE,1
Best Switch to an iPhone from Android..READ MORE,1
Battery ProblemREAD MORE,0
Please don't buy from FlipkartMy phone got auto off while using is unable to switch on.It's just 7 days old.READ MORE,0
Device is having calling issue and battery issueREAD MORE,0
Really good actually this is my first apple product am using its really awesome performance wise excellent. Am really happy with this iphone11READ MORE,1
My first flagship mobile...it’s completely worth for money😍😇READ MORE,1
Really satisfied with the Product I received... It’s totally genuine and the packaging was also really good so if ur planning to buy just go for it.READ MORE,1
Looks amazing... Battery performance is bad..camera is awesome..READ MORE,1
Excellent display and performance. Lack of 5G is a concern. Let's see. Dual sim is not easy like Android.READ MORE,1
Performance ✅READ MORE,1
"If you have an iPhone, you have an iphone- absolutely true. Premium feel, premium design. But alas, camera gives best result in only daylight. Low light images are not upto the mark. Battery has always been an issue with iphone. You have to charge twice a day. But performance is class apart. No lagging, no hiccups. Smooth performance.READ MORE",1
Value for money..with super added features..READ MORE,1
Nice 👌READ MORE,1
My experience with this phone was pretty good it a nice phone but in the battery section it needs to improveREAD MORE,1
fantastic 👍👍READ MORE,1
"Got my iPhone 11 today! It’s totally worth it even in 2021. Takes wonderful images and the stabilisation of video on this phone is just awesome although it is a 2019 model. Performance wise it’s ultra fast as expected to be. The only drawback per paper is the screen it has, but in usage I noticed nothing bad and the screen was totally fine for me!I upgraded from Nokia 6.1 Plus and it’s great 🤩READ MORE",1
Worth every pennyREAD MORE,1
"Great quality at not so great price, But worth it. Don't go for specs, better performance than so called spec master Chinese phones. The display could have been atleast an smiled one with atleast 90hz at this price point.READ MORE",1
"Flipkart,worst online app I have ever used and am quoting the app. Myself and from all my family members.READ MORE",0
if you possible dont buy on this app of iphone my iphone in does not worked of battery very froud this flipcart for iphone🤦🏻‍♂️READ MORE,0
BadREAD MORE,0
THIS IS A JUST SPEECH LESS PRODUCT ; SUPERV CAMERA AND A POWERFUL PROCESSOR . WITH THE HANDS OF ios 14 .BUTTERY SMOOTH DISPLAY WITH RETINA LCD DISPLAY .READ MORE,1
excellent mobile phone with amazing feautures. 100% value for money.The greatest attribute was its battery(all day long usage). dont hesitate to buy. Only difference between 11pro and 11 is display and its telescope lens remaining all are sameREAD MORE,1
"Phone works great except the battery,drains quicker when you are playing high graphics game like fortnite etcREAD MORE",1
"Its the best product that person already in apple ecosystem can get.As always flipkart was true to the word on delivery and the product came within 2 days. package was good and flipkart used otp and secondary confirmation via telephone call for satisfaction that the product was delivered on time.as for the iphone 11, Screen is 6.1 inch , though resolution is HD but still you cant find the difference. phone is fast and data was easily transferred from one iphone to other by apple NO Difficul...READ MORE",1
Its good as i have switched from android to iphone after 4 years.The notch is very big considering that its the third model from apple and they haven’t done anything to the big notch on the deviceREAD MORE,1
It's getting over heat when we use it for only 2 mins I dono whyREAD MORE,0
Not happy overall product quality.READ MORE,0
The camera is very goodREAD MORE,1
"Total waste of money, as the phone went into freeze and then restarting automatically in loop. Unable to use. Disappointed.READ MORE",0
"On day 1 when I received this product, its battery was approx 50%, later in the evening I charged it from 27% to 70%. 2 days after charging its battery was at 33 %. I used device for video surfing, mails, call, and music.READ MORE",1
Good performance battery low constantlyREAD MORE,0
Have to buy charger and headphones additionallyREAD MORE,1
My device has not starteREAD MORE,0
It’s very good battery life and display and video quality and ther performance of iPhone.....🔥🔥🌈READ MORE,1
"iPhone 11 is the real flagship killer in my opinion.I have been using it for a week so I might post more later.Don’t go for the specification jargon put out like 1080 p quad HD,16 GB ram,these things mean nothing when you use IPhone,the user experience and refinement you get will make you realise it is the best phone you will use.The only thing missing might be faster 90hz or more display which is essential in my opinion. The deeper darks of AMOLED screen is overhyped in my opinion,while igno...READ MORE",1
Fantastic I Phone 11 Good CameraREAD MORE,1
They gave me product with broken seal and box as well. Worst experience. Please don't buy such things from flipkart. They don't accept replacement or even refund. I put replacement after 5 min of receiving the product and i have unboxing vid also but they simple rejected my requests.READ MORE,0
Best of best Gaming super Camera 🎥 goodLooking beautifulREAD MORE,0
Sometimes Mobile is getting too much hot even for less usage and during charging feeling like it may explode.READ MORE,0
Great iPhone very snappy experience as apple kind. Upgraded from iPhone 7. Pros-Camera top class - Battery top performed -Chipset no need to say as apple kind -Security as you expect from apple - Display super bright industry leading colour   accuracy and super responsive -Build quality as expect from apple sturdy  premium durable beautiful stylish. -Os most stable os in smartphone industry Cons -No 5G-Display is not based on OLED technology -Charger headphones and 1 apple stic...READ MORE,1
Very badREAD MORE,0
"1st time iOS user and trust me I fall in love with iPhone. Best class of camera, looks and interface. The only thing I am missing is fingerprint sensor.READ MORE",1
Screen is LCD however it is a great looking screen. It is sad that you are spending so much money and not even getting a fast charger. The camera is amazing and os has always been a pleasure to use. Definitely not value for money but the design and quality is certainly amazingREAD MORE,1
"So it’s a quick review of iPhone 11 in 2022, I would suggest you for buying iPhone 12 or 13  because of heating and battery issues, it’s good no doubt but if you are a gamer it’s gonna heat no fps but the battery drain is very bad so I would suggest to buy iPhone 12 or 13READ MORE",1
Battery backup very poor pls don't buy this productREAD MORE,0
If you want to buy a latest iPhone in an affordable price.. go for it... everything is best on itREAD MORE,1
I am writing this review after a week of use First thanks to TRUECOMRETAIL (Seller) 100% Genuine The phone is a BEAST Fast smooth and a huge display Camera 5/5Display 4/5 Battery 5/5 (One and half day Screen time : 8 hrs)Performance 5/5ONLY DISAPPOINTMENT NO ADAPTOR I bought 20W adaptor separately FULL CHARGE = 60 MINREAD MORE,1
"Works seamlessly, I get an avg 1.5 days battery life with moderate usage. Can’t really notice the low resolution LCD of this phone until you compare it with an AMOLed screen. Usually heats up 10 to 30% when doing high intensive tasks. Camera is no doubt at par with the flagship phones with good low light captures compared to iPhone 8.Overall iPhone 11 is better choice unless you want top notch camera and screen.READ MORE",1
Bad packaging and box seal is broken.. it's like someone open the product.. very bad experience with supercomnet and Flipkart also.. i didn't expect this for such a great product and brand.. they broke my trust.. whatever i just sign up with Apple id.. and phone performance is great.. but why should I buy a open box product from ecom site.. i feel scared about future.. don't know there is any problem waiting for me.. My first iPhone purchase from Flipkart experience is very very disappointing...READ MORE,0
Very good smartphone and value for smoother and speedy response and workREAD MORE,1
Very badREAD MORE,0
Heats very badly on charging.READ MORE,0
Excellent device. Good battery back up. Outstanding performance.READ MORE,1
"It is iPhone. There isn't much I could say about the phone that isn't out there already.If you get a good deal including discount or offer on any card, just go for it.Only one major drawback, it comes with 5V basic charging which is a big let down.From Flipkart POV, the delivery was on time, the product was in proper condition so there is no reason for anything less than 5 star.READ MORE",1
the things when phone can support 15 ampere chargers for quick charging why bloody apple guys giving 5 ampere charger adapter the old traditional one which is been coming all the way ..if charging good amount why not giving products accordinglyREAD MORE,1
100% OriginalREAD MORE,1
"Using my first apple product.~Camera is good,getting little use to IOS~Hate the slow 5W charger bundled along Earlier I used Oneplus 6 which used to get charge lighting fast~Camera clicks are too natural, you don’t get any beautification like Vivo oppo or something ~Yes battery drains a lil slow so backup is good ~Screen quality is okay okay but loved the dark mode~Sound quality is really good,it surrounds really properly I would have completely loved the product more if they would ha...READ MORE",1
Worse product ever.its not even working properly and now even it is eligible for return they are not taking it back.worst service I've ever had.READ MORE,0
"Amazing camera quality as expected, battery also has very good performance. Display, body, and touch experience is the best I’ve ever had. Sound quality of speakers is more than sufficient. Apple is known for it’s customer friendly security services and I can see it how. The A13 processor is the best in its work. So I would definitely recommend it for everyone who are looking for it, just go for it without delay. The most amazing thing it the delivery. Flipkart has delivered it in the span ...READ MORE",1
In 2 months battery health dropped by 2 percent....Battery  so bad😂😭 performanceREAD MORE,0
Its Very awesome product working and good camera quality and all about best product and also flipkart is very great deal and offer nice priceREAD MORE,1
Good product nice experience with Flipkart but I am unhappy with the packaging part because such a valuable product comes under normal cover without any additional wrapping and that too for Plus customers. Expecting good Packaging in future from Sellers.READ MORE,1
"I am very happy with the product and Flipkart delivery service. very very nice phone and it is certified and genuine. I was very afraid to purchase iPhone from Flipkart but after this purchase, I realized that I made so so big a mistake in the past, I purchased two iPhones from istores only and waste my money. I read so many reviews and seen videos about this matter, maximum of reviews are in favor of purchase a phone from Flipkart. so I took a risk and bought this phone. now I feel I took th...READ MORE",1
"This is very nice phone with great camera, performance, battery but their display is not good as their price overall best iphone to purchase right nowREAD MORE",1
Have used both iPhone X and iPhone XR and I can say upgrade only if you want better camera it’s awesome with great display even though lcd but still better than oled on iPhone X or XS.The camera is huge improvement in low light and very nice improvement in less light and times better than iPhone X but not that big improvement on iPhone XR in day light but very big improvement in low light.READ MORE,1
Received a used product that too a different colorREAD MORE,0
"best mobile i ever used ,best xamera,READ MORE",1
"Charging not working, faulty mobileREAD MORE",0
Awesome camera Quality . Amazing battery backup . Overall nice phoneREAD MORE,1
Sometimes Mobile is getting too much hot even for less usage and during charging feeling like it may explode.READ MORE,0
No words to describe. It's beyond expectations. Go for this premium beast.READ MORE,1
"Great iphone.I am writing this review after 2 months of usage.Camera is excellent, especially the nightmodeDisplay perfectBattery backup awesomeSound quality very goodOverall Apple gives you a perfect iphone in this range.Really in love with iPhone 11READ MORE",1
I am very happy....READ MORE,1
Top notch quality phoneREAD MORE,1
"Everything u ll like it when u use this iPhone. Simple changes only not many to lower models but it’s nice to use. Little heavy compared to previous models like 7,8READ MORE",0
"I Phone 11 is an amazing phone in a great price. I am using IOS for the first time and it’s so good , I am never going back to Android, It’s a win win situation for me. And specially the Black Colour is so sexy. Go for itREAD MORE",1
Display with notch is irritating in 2021.READ MORE,0
Hanged on this screen since past 3 hours... i am surprised...READ MORE,0
"The best phone I have ever owned!Camera: Rear camera is one of the best in the industry. The front camera is7/10. My Poco f1 with Google Camera mod took better selfies. Performance: If you are moving from an android device, the performance is unreal. The sync between hardware and software is unreal! There is virtually no lag at all. All games run on it smooth AF! Bluetooth, WiFi performance is superb as well.Battery Life: Getting close to 7-7.5 of screen on time. Very good in comparison...READ MORE",1
"Very bad experience on buying iphone 11 on flipkart received defective product and realized after 20 days of purchase blurry dark spot in rare camera appearing, frequent calls drops and i requsted flipkart for a replacement but they denied and told me to contact apple now i have given the phone to apple store they are going to replace the camera and give it to me. it will be like im using a repaired defective phone. even after paying so much money for the phone there is a defect.READ MORE",0
"Just upgraded from 6s to 11. Yes its been a long time and also a good decision as this phone provides hell lot of a performance. Camera is awesome, battery life is more than 1 day after heavy use, display and touch are too good. Apple could have given 18W charger instead of 5W. Overall its a must buyREAD MORE",1
an osm product ...red is my fav😍READ MORE,1
"Needless to say an Apple Phone is always the best to have. Great battery, wireless charging facility, good camera, and best in class security. ?READ MORE",1
Very badREAD MORE,0
"Writing my review after 10 days . It's my first mobile and I m in love with it.It's performance and experience is above the expectations. Don't believe on iphone HATERS ,iphones performance is much much better than those android.READ MORE",1
Received a defective phone. Didn't switch on the same evening I received. Icare people are not ready to replace the phone. They are only doing repair and give me the same phone which I'm planning to use it for the next 2-3 years. Great apple...READ MORE,0
BadREAD MORE,0
Very nice phoneREAD MORE,1
Amazing performance 👌READ MORE,1
"In love with this iphone great performance,camera ,battery everything. Go for it have a uncompareble battery backup, no doubts in iPhone camera here You can see the picture which is shot on my iPhone In love with this iphone great performance,camera ,battery everything. Go for it have a uncompareble battery backup, no doubts in iPhone camera here You can see the picture which is shot on my iPhone In love with this iphone great performance,camera ,battery everything. Go for it have a uncompare...READ MORE",1
Not gudREAD MORE,0
Had been a apple fan from past but was using oneplus came back to apple with iphone 11 and i am loving itREAD MORE,1
Loved it!!READ MORE,1
Must buyREAD MORE,1
"Simply I love it !! Best mixture of hardware and software.' Pros ' -Smooth and complimenting UI, with iOS 14.4 and widget update -What frame drop? Be amazed to experience lag-free games and smooth performance across -camera - perfect night vision camera Cons 'And it's nonMaybe the screen refresh rate is low, but the iOS experience deceives itREAD MORE",1
beautifull phone. camera thaaru maaru.. night la photo pudicha kooda pakkkava semmaya pagal la pudicha madhiri irukku... rate ku aetha quality... noiseless voice.. touch summa dhosa kallula pota butter madhiri vazhukkinu oduthu... lovely phoneREAD MORE,1
"Pls, don't buy the stuff from Flipkart. I have been facing a lot of issues.READ MORE",0
Phone's screen color tone is not proper.READ MORE,0
Ultimate super smoothREAD MORE,1
"Thanks Flipkart For this amazing deal! I had a dream of owning a iphone since i had known about.Im very happy with my purchase & it is totally worth it. Amazing experience all over !!Anyone who’s thinking of buying it in 2021, i would simply say go for it without any second thoughts ❤️READ MORE",1
The Camera is a beast! Performance super Smooth . Screen Resolution : The screen resolution ain’t so great . Even the cheapest of android phones come with a 1080i display but not the damn iPhone 11. Thats a major setback . The pictures in Instagram and FB don’t look appealing enough until you get used to the 720p resolution .Battery :Decent Back up . Lasts a day with moderate usage . PubG drains out the battery pretty bad .This is my first iOS experience . Loving it!READ MORE,1
SuperbREAD MORE,1
the side silent  button is not working properlyREAD MORE,0
Loved this product and a very fast delivery from flipkart...READ MORE,1
Raw power n performance. Perfect choice considering value for money. Definitely one of the best to get. Loving the experience !!READ MORE,1
"no complaint against the display it's very crisp , though it is not the OLED but if you put side by side and compare with iPhone xs you hardly notice any difference , i noticed the brightness because 11 has 600 nits compare to 1200 nits on xs . other wise you never feel that its a 720 p display. very very good quality LCD screen you can't compare with any other LCD screen it's far better than any other LCD screen available in market. battery is very impressive , and Love the sound of stereo s...READ MORE",1
"Finally came today after waiting for long time, delay may be due pandemic, road blockade etc but I am happy that I got my products in good condition, thank you flipkart for assisting tracks my products entire period..READ MORE",1
"Good product ND don't buy it from another place bcoz it can be defective product , only purchase from Flipkart thank you Flipkart ❤️READ MORE",1
Go for higher storage version . Superb in all other segments.READ MORE,1
Best of best Gaming super Camera 🎥 goodLooking beautifulREAD MORE,0
WorstREAD MORE,0
Amazing performance......the brand speaks for itselfREAD MORE,1
Amazing delivery. Got my phone a day before expected delivery date. The phone was in an excellent condition and the delivery guy was also very humble. Love my new phone. Switched from android to ios and im already loving it!READ MORE,1
"The best phone, As usual. After iPhone X I have this iPhone 11 (dual camera variant)... swift up gradation for me. battery operating time seems to be enhanced in this model.. camera quality is awesome :)READ MORE",1
Loving itREAD MORE,0
Simply AwesomeEverything in this mobile is just amazing. Camera quality is outstanding. Face id is rocking even in low light.READ MORE,1
Wrost experience phone is getting very heated while charging and after using 15 mins it is automatically getting very heat I never expected this from flipcartREAD MORE,0
"Never buy it from Flipkart.. first it was working ok but after 3 months sometime camera stops working, phone got hang sometimeREAD MORE",0
"Giving review after using for 1week , Best product,updated from iPhone 7 to 11READ MORE",1
Its too good. The camera stabilizer is also very good.READ MORE,1
Camera and everything it’s good bt it hit alot in 15to 20 minutes onlyREAD MORE,0
